series_id	year	period	value	footnote_codes
MPU9910661       	2009	A01	     238.348	          
MPU9910661       	2010	A01	     254.127	          
MPU9910661       	2011	A01	     264.700	          
MPU9910661       	2012	A01	     278.197	          
MPU9910661       	2013	A01	     293.111	          
MPU9910671       	1987	A01	       0.163	          
MPU9910671       	1988	A01	       0.178	          
MPU9910671       	1989	A01	       0.187	          
MPU9910671       	1990	A01	       0.188	          
MPU9910671       	1991	A01	       0.190	          
MPU9910671       	1992	A01	       0.188	          
MPU9910671       	1993	A01	       0.190	          
MPU9910671       	1994	A01	       0.198	          
MPU9910671       	1995	A01	       0.207	          
MPU9910671       	1996	A01	       0.200	          
MPU9910671       	1997	A01	       0.209	          
MPU9910671       	1998	A01	       0.216	          
MPU9910671       	1999	A01	       0.227	          
MPU9910671       	2000	A01	       0.209	          
MPU9910671       	2001	A01	       0.229	          
MPU9910671       	2002	A01	       0.232	          
MPU9910671       	2003	A01	       0.238	          
MPU9910671       	2004	A01	       0.240	          
MPU9910671       	2005	A01	       0.226	          
MPU9910671       	2006	A01	       0.234	          
MPU9910671       	2007	A01	       0.225	          
MPU9910671       	2008	A01	       0.203	          
MPU9910671       	2009	A01	       0.281	          
MPU9910671       	2010	A01	       0.251	          
MPU9910671       	2011	A01	       0.223	          
MPU9910671       	2012	A01	       0.232	          
MPU9910671       	2013	A01	       0.228	          
MPU9910681       	1987	A01	       0.234	          
MPU9910681       	1988	A01	       0.231	          
MPU9910681       	1989	A01	       0.227	          
MPU9910681       	1990	A01	       0.221	          
MPU9910681       	1991	A01	       0.229	          
MPU9910681       	1992	A01	       0.227	          
MPU9910681       	1993	A01	       0.229	          
MPU9910681       	1994	A01	       0.226	          
MPU9910681       	1995	A01	       0.217	          
MPU9910681       	1996	A01	       0.211	          
MPU9910681       	1997	A01	       0.208	          
MPU9910681       	1998	A01	       0.224	          
MPU9910681       	1999	A01	       0.223	          
MPU9910681       	2000	A01	       0.210	          
MPU9910681       	2001	A01	       0.216	          
MPU9910681       	2002	A01	       0.214	          
MPU9910681       	2003	A01	       0.209	          
MPU9910681       	2004	A01	       0.190	          
MPU9910681       	2005	A01	       0.169	          
MPU9910681       	2006	A01	       0.159	          
MPU9910681       	2007	A01	       0.150	          
MPU9910681       	2008	A01	       0.137	          
MPU9910681       	2009	A01	       0.162	          
MPU9910681       	2010	A01	       0.143	          
MPU9910681       	2011	A01	       0.122	          
MPU9910681       	2012	A01	       0.125	          
MPU9910681       	2013	A01	       0.126	          
MPU9910691       	1987	A01	       0.030	          
MPU9910691       	1988	A01	       0.028	          
MPU9910691       	1989	A01	       0.027	          
MPU9910691       	1990	A01	       0.025	          
MPU9910691       	1991	A01	       0.025	          
MPU9910691       	1992	A01	       0.025	          
MPU9910691       	1993	A01	       0.027	          
MPU9910691       	1994	A01	       0.026	          
MPU9910691       	1995	A01	       0.024	          
MPU9910691       	1996	A01	       0.025	          
MPU9910691       	1997	A01	       0.024	          
MPU9910691       	1998	A01	       0.024	          
MPU9910691       	1999	A01	       0.029	          
MPU9910691       	2000	A01	       0.034	          
MPU9910691       	2001	A01	       0.043	          
MPU9910691       	2002	A01	       0.034	          
MPU9910691       	2003	A01	       0.032	          
MPU9910691       	2004	A01	       0.030	          
MPU9910691       	2005	A01	       0.034	          
MPU9910691       	2006	A01	       0.031	          
MPU9910691       	2007	A01	       0.032	          
MPU9910691       	2008	A01	       0.032	          
MPU9910691       	2009	A01	       0.025	          
MPU9910691       	2010	A01	       0.022	          
MPU9910691       	2011	A01	       0.024	          
MPU9910691       	2012	A01	       0.022	          
MPU9910691       	2013	A01	       0.022	          
MPU9910701       	1987	A01	       0.468	          
MPU9910701       	1988	A01	       0.446	          
MPU9910701       	1989	A01	       0.436	          
MPU9910701       	1990	A01	       0.436	          
MPU9910701       	1991	A01	       0.416	          
MPU9910701       	1992	A01	       0.410	          
MPU9910701       	1993	A01	       0.407	          
MPU9910701       	1994	A01	       0.401	          
MPU9910701       	1995	A01	       0.401	          
MPU9910701       	1996	A01	       0.415	          
MPU9910701       	1997	A01	       0.406	          
MPU9910701       	1998	A01	       0.369	          
MPU9910701       	1999	A01	       0.360	          
MPU9910701       	2000	A01	       0.397	          
MPU9910701       	2001	A01	       0.359	          
MPU9910701       	2002	A01	       0.356	          
MPU9910701       	2003	A01	       0.370	          
MPU9910701       	2004	A01	       0.407	          
MPU9910701       	2005	A01	       0.440	          
MPU9910701       	2006	A01	       0.456	          
MPU9910701       	2007	A01	       0.473	          
MPU9910701       	2008	A01	       0.526	          
MPU9910701       	2009	A01	       0.400	          
MPU9910701       	2010	A01	       0.463	          
MPU9910701       	2011	A01	       0.523	          
MPU9910701       	2012	A01	       0.511	          
MPU9910701       	2013	A01	       0.510	          
MPU9910711       	1987	A01	       0.105	          
MPU9910711       	1988	A01	       0.117	          
MPU9910711       	1989	A01	       0.124	          
MPU9910711       	1990	A01	       0.130	          
MPU9910711       	1991	A01	       0.140	          
MPU9910711       	1992	A01	       0.150	          
MPU9910711       	1993	A01	       0.148	          
MPU9910711       	1994	A01	       0.149	          
MPU9910711       	1995	A01	       0.151	          
MPU9910711       	1996	A01	       0.149	          
MPU9910711       	1997	A01	       0.153	          
MPU9910711       	1998	A01	       0.166	          
MPU9910711       	1999	A01	       0.161	          
MPU9910711       	2000	A01	       0.150	          
MPU9910711       	2001	A01	       0.154	          
MPU9910711       	2002	A01	       0.165	          
MPU9910711       	2003	A01	       0.151	          
MPU9910711       	2004	A01	       0.133	          
MPU9910711       	2005	A01	       0.131	          
MPU9910711       	2006	A01	       0.121	          
MPU9910711       	2007	A01	       0.120	          
MPU9910711       	2008	A01	       0.101	          
MPU9910711       	2009	A01	       0.131	          
MPU9910711       	2010	A01	       0.122	          
MPU9910711       	2011	A01	       0.107	          
MPU9910711       	2012	A01	       0.110	          
MPU9910711       	2013	A01	       0.114	          
MPU9910742       	1987	A01	      99.026	          
MPU9910742       	1988	A01	      99.084	          
MPU9910742       	1989	A01	      99.075	          
MPU9910742       	1990	A01	      99.191	          
MPU9910742       	1991	A01	      99.237	          
MPU9910742       	1992	A01	      99.263	          
MPU9910742       	1993	A01	      99.313	          
MPU9910742       	1994	A01	      99.353	          
MPU9910742       	1995	A01	      99.459	          
MPU9910742       	1996	A01	      99.449	          
MPU9910742       	1997	A01	      99.361	          
MPU9910742       	1998	A01	      99.455	          
MPU9910742       	1999	A01	     100.077	          
MPU9910742       	2000	A01	     100.629	          
MPU9910742       	2001	A01	     101.304	          
MPU9910742       	2002	A01	     100.673	          
MPU9910742       	2003	A01	     100.361	          
MPU9910742       	2004	A01	     100.251	          
MPU9910742       	2005	A01	     100.622	          
MPU9910742       	2006	A01	     100.319	          
MPU9910742       	2007	A01	     100.541	          
MPU9910742       	2008	A01	     100.576	          
MPU9910742       	2009	A01	     100.000	          
MPU9910742       	2010	A01	      99.841	          
MPU9910742       	2011	A01	     100.203	          
MPU9910742       	2012	A01	     100.109	          
MPU9910742       	2013	A01	     100.105	          
MPU9910743       	1988	A01	         0.1	          
MPU9910743       	1989	A01	         0.0	          
MPU9910743       	1990	A01	         0.1	          
MPU9910743       	1991	A01	         0.0	          
MPU9910743       	1992	A01	         0.0	          
MPU9910743       	1993	A01	         0.1	          
MPU9910743       	1994	A01	         0.0	          
MPU9910743       	1995	A01	         0.1	          
MPU9910743       	1996	A01	         0.0	          
MPU9910743       	1997	A01	        -0.1	          
MPU9910743       	1998	A01	         0.1	          
MPU9910743       	1999	A01	         0.6	          
MPU9910743       	2000	A01	         0.6	          
MPU9910743       	2001	A01	         0.7	          
MPU9910743       	2002	A01	        -0.6	          
MPU9910743       	2003	A01	        -0.3	          
MPU9910743       	2004	A01	        -0.1	          
MPU9910743       	2005	A01	         0.4	          
MPU9910743       	2006	A01	        -0.3	          
MPU9910743       	2007	A01	         0.2	          
MPU9910743       	2008	A01	         0.0	          
MPU9910743       	2009	A01	        -0.6	          
MPU9910743       	2010	A01	        -0.2	          
MPU9910743       	2011	A01	         0.4	          
MPU9910743       	2012	A01	        -0.1	          
MPU9910743       	2013	A01	         0.0	          
MPU9910762       	1987	A01	      85.687	          
MPU9910762       	1988	A01	      84.584	          
MPU9910762       	1989	A01	      83.712	          
MPU9910762       	1990	A01	      85.766	          
MPU9910762       	1991	A01	      85.816	          
MPU9910762       	1992	A01	      88.565	          
MPU9910762       	1993	A01	      87.137	          
MPU9910762       	1994	A01	      87.239	          
MPU9910762       	1995	A01	      86.723	          
MPU9910762       	1996	A01	      89.628	          
MPU9910762       	1997	A01	      91.179	          
MPU9910762       	1998	A01	      91.033	          
MPU9910762       	1999	A01	      92.047	          
MPU9910762       	2000	A01	      95.031	          
MPU9910762       	2001	A01	      93.381	          
MPU9910762       	2002	A01	      95.135	          
MPU9910762       	2003	A01	      95.250	          
MPU9910762       	2004	A01	      98.456	          
MPU9910762       	2005	A01	     103.255	          
MPU9910762       	2006	A01	     104.352	          
MPU9910762       	2007	A01	     106.504	          
MPU9910762       	2008	A01	     107.086	          
MPU9910762       	2009	A01	     100.000	          
MPU9910762       	2010	A01	     104.709	          
MPU9910762       	2011	A01	     110.950	          
MPU9910762       	2012	A01	     111.391	          
MPU9910762       	2013	A01	     111.232	          
MPU9910763       	1988	A01	        -1.3	          
